imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt0215129,Road Trip,16000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",8.00158,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'The Montecito Picture Company', 'id': 2364}]",2000-05-19,119754278.0,93.0,0.0633844557195566
tt0393735,The Shaggy Dog,50000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",4.878907,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Mandeville Films', 'id': 10227}, {'name': 'Boxing Cat Films', 'id': 12626}]",2006-03-09,61112916.0,98.0,0.0566085778597101
tt0107048,Groundhog Day,14600000,"[{'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",12.989627,"[{'name': 'Columbia Pictures', 'id': 5}]",1993-02-11,70906973.0,101.0,0.0010874454708079
tt1243957,The Tourist,100000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",12.845045,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Peninsula Films', 'id': 682}, {'name': 'StudioCanal', 'id': 694}, {'name': 'Sony Pictures Releasing', 'id': 3045}, {'name': 'GK Films', 'id': 3281}, {'name': 'Sony Pictures Worldwide Acquisitions (SPWA)', 'id': 14577}, {'name': 'Italian Tax Credit', 'id': 21212}, {'name': 'Birnbaum/Barber', 'id': 23731}, {'name': 'Cineroma SRL', 'id': 23732}, {'name': 'French Tax Credit', 'id': 23733}]",2010-12-08,278731369.0,103.0,0.0168052761010504
tt0440963,The Bourne Ultimatum,70000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",18.173269,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'The Kennedy/Marshall Company', 'id': 862}, {'name': 'Ludlum Entertainment', 'id': 11347}, {'name': 'Motion Picture BETA Produktionsgesellschaft', 'id': 11348}, {'name': 'Bourne Again', 'id': 11349}]",2007-08-03,442824138.0,115.0,0.0420643382091635
tt0155267,The Thomas Crown Affair,48000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",10.961226,"[{'name': 'Irish Dreamtime', 'id': 597}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",1999-08-06,124305181.0,113.0,0.084393441093462
tt0408790,Flightplan,55000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",12.419851,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Touchstone Pictures', 'id': 9195}]",2005-09-22,223387299.0,98.0,0.0451141855396571
tt0120616,The Mummy,80000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",23.984065,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Alphaville Films', 'id': 11462}]",1999-04-16,415885488.0,124.0,0.0372876976738879
tt0086425,Terms of Endearment,8000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",8.785209,"[{'name': 'Paramount Pictures', 'id': 4}]",1983-11-20,0.0,132.0,0.0064535801866808
tt0086397,The Survivors,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",3.278056,"[{'name': 'Columbia Pictures Corporation', 'id': 441}]",1983-06-24,0.0,103.0,0.0
tt0087957,Purple Rain,7200000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",9.190328,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Water', 'id': 76359}, {'name': 'Purple Films', 'id': 76360}]",1984-07-27,68392977.0,111.0,0.5070403388146714
tt0085334,A Christmas Story,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",7.337907,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Christmas Tree Films', 'id': 10757}]",1983-11-18,19294144.0,94.0,0.0
tt0172495,Gladiator,103000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",23.186667,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Scott Free Productions', 'id': 1645}, {'name': 'Red Wagon Entertainment', 'id': 14440}, {'name': 'Mill Film', 'id': 21904}, {'name': 'C & L', 'id': 21905}, {'name': 'Dawliz', 'id': 21906}]",2000-05-01,457640427.0,155.0,0.0449758823802232
tt1670345,Now You See Me,75000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",17.852022,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'K/O Paper Products', 'id': 7296}, {'name': 'SOIXAN7E QUIN5E', 'id': 23271}, {'name': 'See Me Louisiana', 'id': 23272}]",2013-05-29,117698894.0,115.0,0.1826227769465337
tt0083530,Airplane II: The Sequel,0,"[{'id': 35, 'name': 'Comedy'}]",7.181664,"[{'name': 'Paramount Pictures', 'id': 4}]",1982-12-10,27150534.0,85.0,0.0427260470123436
tt0110684,Nobody's Fool,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2.891269,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Capella International', 'id': 594}, {'name': 'Cinehaus', 'id': 761}]",1994-12-23,0.0,110.0,0.0073822795951296
tt0227445,The Score,68000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",14.741992,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Mandalay Pictures', 'id': 551}, {'name': 'Horseshoe Bay Productions', 'id': 19552}]",2001-07-13,71069884.0,124.0,0.0488272392729256
tt0117057,The Mirror Has Two Faces,42000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4.803721,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Phoenix Pictures', 'id': 11317}]",1996-11-15,0.0,126.0,0.0002772620063231
tt0114682,"To Wong Foo, Thanks for Everything! Julie Newmar",0,"[{'id': 35, 'name': 'Comedy'}]",7.653446,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}]",1995-09-07,47774193.0,105.0,0.2446873598277562
tt0092890,Dirty Dancing,6000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",14.044122,"[{'name': 'Great American Films Limited Partnership', 'id': 137}, {'name': 'Vestron Pictures', 'id': 12360}]",1987-08-21,213954274.0,100.0,0.0641330565523952
tt0311113,Master and Commander: The Far Side of the World,150000000,"[{'id': 12, 'name': 'Adventure'}]",8.693298,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Samuel Goldwyn Films', 'id': 9118}, {'name': 'Miramax', 'id': 53009}]",2003-11-14,212011111.0,138.0,0.0109644244563728
tt0172396,The End of the Affair,23000000,"[{'id': 18, 'name': 'Drama'}]",6.200344,"[{'name': 'Columbia Pictures Corporation', 'id': 441}]",1999-12-03,10827816.0,102.0,0.0
tt0118607,Amistad,36000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 9648, 'name': 'Mystery'}]",2.263584,"[{'name': 'DreamWorks SKG', 'id': 27}]",1997-12-03,74000000.0,155.0,0.4145239373150033
tt0401855,Underworld: Evolution,50000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",12.496805,"[{'name': 'Lakeshore Entertainment', 'id': 126}, {'name': 'Screen Gems', 'id': 3287}]",2006-01-12,111340801.0,106.0,0.0004718818996491
tt0088146,A Soldier's Story,6000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10752, 'name': 'War'}]",12.019262,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Caldix', 'id': 92340}]",1984-09-14,21821347.0,101.0,0.8662885999161047
tt1645170,The Dictator,65000000,"[{'id': 35, 'name': 'Comedy'}]",7.446085,"[{'name': 'Paramount Pictures', 'id': 4}]",2012-05-15,179379533.0,83.0,0.2637917593596103
tt0401383,The Diving Bell and the Butterfly,14000000,"[{'id': 18, 'name': 'Drama'}]",11.090265,"[{'name': 'France 3 Cinéma', 'id': 591}, {'name': 'The Kennedy/Marshall Company', 'id': 862}, {'name': 'Pathé Renn Productions', 'id': 866}, {'name': 'Banques Populaire Image 7', 'id': 1997}, {'name': 'Canal+', 'id': 5358}, {'name': 'CinéCinéma', 'id': 6301}, {'name': 'C.R.R.A.V. Nord Pas de Calais', 'id': 11433}, {'name': 'Région Nord-Pas-de-Calais', 'id': 11434}]",2007-05-22,19777647.0,112.0,0.0410929365739456
tt0266987,Spy Game,92000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",18.186839,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Metropolitan Filmexport', 'id': 656}, {'name': 'Toho-Towa', 'id': 657}, {'name': 'Red Wagon Productions', 'id': 780}, {'name': 'Beacon Communications', 'id': 919}, {'name': 'Kalima Productions GmbH & Co. KG', 'id': 7385}]",2001-11-18,143049560.0,126.0,0.0710045266590848
tt0091949,Short Circuit,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",12.171218,"[{'name': 'PSO International', 'id': 427}, {'name': 'David Foster Productions', 'id': 496}, {'name': 'TriStar Pictures', 'id': 559}]",1986-05-09,40697761.0,98.0,0.0596105735901379
tt0094606,The Accidental Tourist,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4.771107,"[{'name': 'Warner Bros.', 'id': 6194}]",1988-12-23,0.0,121.0,0.002788767812238
tt0102138,JFK,40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}]",13.813146,"[{'name': 'Camelot Productions', 'id': 523}, {'name': 'Canal Plus Group', 'id': 524}, {'name': 'Ixtlan Productions', 'id': 525}, {'name': 'Warner Bros.', 'id': 6194}]",1991-12-20,205405498.0,189.0,0.0151606593243588
tt0085382,Cujo,5000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",7.065626,"[{'name': 'TAFT Entertainment Pictures', 'id': 965}, {'name': 'Sunn Classic Pictures', 'id': 6177}]",1983-08-10,21200000.0,91.0,0.0025504229017567
tt0396269,Wedding Crashers,40000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",11.100597,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Tapestry Films', 'id': 870}, {'name': 'Avery Pix', 'id': 1565}]",2005-07-14,285176741.0,119.0,0.0140434063136456
tt0816711,World War Z,200000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",26.114917,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'GK Films', 'id': 3281}, {'name': 'Skydance Productions', 'id': 6277}, {'name': 'Hemisphere Media Capital', 'id': 9169}, {'name': 'Apparatus Productions', 'id': 11956}, {'name': 'Latina Pictures', 'id': 19108}, {'name': '2DUX²', 'id': 23644}]",2013-06-20,531865000.0,116.0,0.0679518276173287
tt0091278,Iron Eagle,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",4.33058,"[{'name': 'TriStar Pictures', 'id': 559}]",1986-01-17,0.0,117.0,0.3892196004302058
tt0083511,48 Hrs.,12000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",15.297121,"[{'name': 'Paramount Pictures', 'id': 4}]",1982-12-07,78868508.0,96.0,0.3448377486625874
