imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt0361748,Inglourious Basterds,70000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",16.89564,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'A Band Apart', 'id': 59}, {'name': 'The Weinstein Company', 'id': 308}, {'name': 'Zehnte Babelsberg', 'id': 6817}, {'name': 'Visiona Romantica', 'id': 6818}]",2009-08-18,319131050.0,153.0,0.0117128661774101
tt0090555,Crocodile Dundee,5000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",7.791212,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Rimfire Films', 'id': 15081}]",1986-09-26,328203506.0,97.0,0.0323928637836039
tt0089218,The Goonies,19000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",14.280703,"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Warner Bros.', 'id': 6194}]",1985-06-06,61503218.0,114.0,0.228417403995257
tt2404463,The Heat,43000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",12.706403,"[{'name': 'Ingenious Film Partners', 'id': 289}, {'name': 'Ingenious Media', 'id': 290}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Chernin Entertainment', 'id': 7076}, {'name': 'Big Screen Productions', 'id': 10893}, {'name': 'TSG Entertainment', 'id': 22213}]",2013-06-27,158674180.0,117.0,0.0243045044265831
tt0083791,The Dark Crystal,15000000,"[{'id': 14, 'name': 'Fantasy'}]",13.524001,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Jim Henson Productions', 'id': 2504}, {'name': 'Incorporated Television Company (ITC)', 'id': 15980}, {'name': 'Henson Associates (HA)', 'id': 24931}]",1982-12-17,40577001.0,93.0,0.0884615384615383
tt0088944,Commando,10000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",10.193652,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'SLM Production Group', 'id': 396}, {'name': 'Silver Pictures', 'id': 1885}]",1985-10-03,57500000.0,90.0,0.2299828837868149
tt0084749,The Sword and the Sorcerer,4000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",3.523637,"[{'name': 'Sorcerer Productions', 'id': 7229}]",1982-04-01,39103425.0,100.0,0.09475744527086
tt0120832,Snake Eyes,73000000,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",11.604533,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'DeBart', 'id': 2519}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': ""Mel's Cite du Cinema"", 'id': 54502}]",1998-08-07,103891409.0,98.0,0.1079120213371161
tt1535109,Captain Phillips,55000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",13.776068,"[{'name': 'Columbia Pictures', 'id': 5}]",2013-10-10,95000000.0,134.0,0.3402399742309551
tt0090863,The Color of Money,13800000,"[{'id': 18, 'name': 'Drama'}]",11.613655,"[{'name': 'Silver Screen Partners', 'id': 514}, {'name': 'Touchstone Pictures', 'id': 9195}]",1986-10-07,52293982.0,119.0,0.0858516170468431
tt0087892,A Passage to India,8000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}]",11.842837,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'EMI Films Ltd.', 'id': 538}, {'name': 'Thorn EMI Screen Entertainment', 'id': 6179}, {'name': 'Home Box Office', 'id': 6752}]",1984-12-14,27187653.0,163.0,0.1388440710360754
tt0418279,Transformers,150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",5.587707,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Di Bonaventura Pictures', 'id': 435}, {'name': 'Platinum Dunes', 'id': 2481}, {'name': 'thinkfilm', 'id': 12247}, {'name': 'SprocketHeads', 'id': 20011}, {'name': 'Hasbro Studios', 'id': 22826}, {'name': 'Revolution Sun Studios', 'id': 76043}]",2007-06-27,709709780.0,144.0,0.1861943552088119
tt2126355,San Andreas,110000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",20.547925,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Flynn Picture Company', 'id': 34081}]",2015-05-27,470490832.0,114.0,0.2949994864830938
tt0938283,The Last Airbender,150000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",9.544657,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Nickelodeon Movies', 'id': 2348}, {'name': 'Kennedy/Marshall Company, The', 'id': 7383}, {'name': 'Industrial Light & Magic (ILM)', 'id': 8805}, {'name': 'Blinding Edge Pictures', 'id': 12236}]",2010-06-30,318502923.0,103.0,0.4520106502375999
tt0259446,My Big Fat Greek Wedding,5000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",6.719949,"[{'name': 'Home Box Office (HBO)', 'id': 3268}, {'name': 'Playtone', 'id': 4171}, {'name': 'Gold Circle Films', 'id': 12026}, {'name': 'Ontario Film Development Corporation', 'id': 22210}, {'name': 'MPH Entertainment Productions', 'id': 95018}]",2002-02-22,368744044.0,95.0,0.0537066454145498
tt0088683,Agnes of God,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",3.941689,"[{'name': 'Columbia Pictures', 'id': 5}]",1985-08-21,0.0,98.0,0.1183026765062236
tt3832914,War Room,3000000,"[{'id': 18, 'name': 'Drama'}]",5.384163,"[{'name': 'Provident Films', 'id': 3291}, {'name': 'Affirm Films', 'id': 10156}, {'name': 'Kendrick Brothers Productions', 'id': 69411}]",2015-08-28,67790117.0,120.0,1.0
